epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,30.1697,1.32739,1.58226,0.80212,0.00502,1.85134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411458,0.000411458,0.000411458
2,58.4155,1.26825,1.44221,0.69081,0.00472,1.68724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664156,0.000664156,0.000664156
3,87.0553,1.24158,1.39811,0.63391,0.00453,1.60497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751854,0.000751854,0.000751854
4,115.654,1.22152,1.36918,0.59804,0.00442,1.54732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005075,0.0005075,0.0005075
5,248.904,1.20635,1.3551,0.57976,0.00433,1.52271,0.68813,0.62618,0.62139,0.3793,0.65311,0.62139,0.60961,0.29355,1.33263,1.47072,0.70679,0.00457,0,0.00026,0.00026,0.00026
